index,rotation_x,rotation_y,rotation_z,initial_rot_x,initial_rot_y,initial_rot_z,finished,path
386,59.48717948717949,-10.256410256410255,-18.461538461538467,-2.5807474754708006,2.191977665439493,18.584232907688087,False,
387,59.48717948717949,-10.256410256410255,-14.358974358974361,15.391934634757655,-30.591887729438916,22.064426315886582,False,
388,59.48717948717949,-10.256410256410255,-10.256410256410255,15.831995328794266,-2.377646983094531,24.99449656308645,False,
389,59.48717948717949,-10.256410256410255,-6.153846153846159,7.728513999759272,1.9769638434079895,22.790008641880732,False,
390,59.48717948717949,-10.256410256410255,-2.051282051282053,4.564045553576049,-8.578993706370856,51.995990528248505,False,
391,59.48717948717949,-10.256410256410255,2.051282051282044,-22.249911693914644,31.517894460196207,-54.117397446823944,False,
392,59.48717948717949,-10.256410256410255,6.15384615384615,-11.790841532377293,-9.460875762921294,18.989476871045913,False,
393,59.48717948717949,-10.256410256410255,10.256410256410255,22.04683630831294,-19.38402341498741,-70.30977511343993,False,
394,59.48717948717949,-10.256410256410255,14.358974358974361,0.3162078131463616,-3.8956853007396064,27.602888086305914,False,
395,59.48717948717949,-10.256410256410255,18.461538461538467,8.055613495194958,-6.110185211611191,9.759353966807833,False,
396,63.58974358974358,-10.256410256410255,-18.461538461538467,0.5905343000616962,1.3442770061451534,11.536571212451353,False,
397,63.58974358974358,-10.256410256410255,-14.358974358974361,-32.82148717655404,-26.473182596657068,-14.203729032835295,False,
398,63.58974358974358,-10.256410256410255,-10.256410256410255,-2.6346202912229657,5.843004906736002,-27.093461395415957,False,
399,63.58974358974358,-10.256410256410255,-6.153846153846159,-14.294906965571355,7.021596709072464,4.215985252831572,False,
400,63.58974358974358,-10.256410256410255,-2.051282051282053,0.09008655154498475,-1.280410602007725,-6.558150022330234,False,
401,63.58974358974358,-10.256410256410255,2.051282051282044,0.1822694158444903,-0.2618303777953209,-0.20608912916054273,False,
402,63.58974358974358,-10.256410256410255,6.15384615384615,-5.6080544249119475,0.3169237909266955,11.181094909089493,False,
403,63.58974358974358,-10.256410256410255,10.256410256410255,-12.941489085913737,-4.544136626509892,-34.00273872556314,False,
404,63.58974358974358,-10.256410256410255,14.358974358974361,-4.156046914408182,-5.517273781114382,13.479323897765763,False,
405,63.58974358974358,-10.256410256410255,18.461538461538467,-38.56662019173475,-47.271155994566726,46.09116933583929,False,
406,67.69230769230768,-10.256410256410255,-18.461538461538467,3.151006674726362,-43.703681735622354,-52.88077690249981,False,
407,67.69230769230768,-10.256410256410255,-14.358974358974361,-0.479604290787548,0.48743289819994984,-11.316695004244075,False,
408,67.69230769230768,-10.256410256410255,-10.256410256410255,-12.809963137077446,-7.849310618581327,12.523012615997096,False,
409,67.69230769230768,-10.256410256410255,-6.153846153846159,-7.444177794047897,4.45924964286236,-59.657894089821895,False,
410,67.69230769230768,-10.256410256410255,-2.051282051282053,0.19443225212311138,-0.8879665563183611,60.04320820868887,False,
411,67.69230769230768,-10.256410256410255,2.051282051282044,-5.556319501657076,-21.85710802877494,76.57898071021259,False,
412,67.69230769230768,-10.256410256410255,6.15384615384615,16.919491827677007,16.636060385122274,-48.70693973533823,False,
413,67.69230769230768,-10.256410256410255,10.256410256410255,-34.99411664682835,-5.442904726123632,-63.60695637751485,False,
414,67.69230769230768,-10.256410256410255,14.358974358974361,-2.317990511604015,1.0209837284947405,3.665101126679103,False,
415,67.69230769230768,-10.256410256410255,18.461538461538467,-2.2404661380291557,2.9671929705066677,-61.94765830418873,False,
416,71.7948717948718,-10.256410256410255,-22.564102564102562,-4.291085557982134,3.6283563694567516,-11.300164414037036,False,
417,71.7948717948718,-10.256410256410255,-18.461538461538467,-1.432400734609726,3.7638528244587914,2.5435872672461666,False,
418,71.7948717948718,-10.256410256410255,-14.358974358974361,-20.805808867569585,24.965006352232546,-44.614332124892634,False,
419,71.7948717948718,-10.256410256410255,-10.256410256410255,4.723956679015786,-11.452045689031701,67.69792917760319,False,
420,71.7948717948718,-10.256410256410255,-6.153846153846159,1.2442940130235802,-0.9077441207527613,-4.7250482494804436,False,
421,71.7948717948718,-10.256410256410255,-2.051282051282053,15.573589555140291,-32.886520891150774,64.76312083314752,False,
422,71.7948717948718,-10.256410256410255,2.051282051282044,0.5939797538897724,-11.396035355496602,-47.61422746075227,False,
423,71.7948717948718,-10.256410256410255,6.15384615384615,-0.7110000623222219,8.915246351948559,2.2886353074896877,False,
424,71.7948717948718,-10.256410256410255,10.256410256410255,0.486243341620604,-17.385974223460213,-41.16977654812685,False,
425,71.7948717948718,-10.256410256410255,14.358974358974361,-2.0503738528895386,-1.9108604526502313,3.4196322630655636,False,
426,71.7948717948718,-10.256410256410255,18.461538461538467,-2.023316462432815,0.024162980266422926,-18.099005817697357,False,
427,71.7948717948718,-10.256410256410255,22.564102564102555,-0.03299729781383776,-0.03555438361606426,1.841498448060632,False,
428,75.8974358974359,-10.256410256410255,-22.564102564102562,12.469329177089401,-8.311737911225913,-41.29220414856128,False,
429,75.8974358974359,-10.256410256410255,-18.461538461538467,36.338294849358036,34.36103061376712,-4.832748884959368,False,
430,75.8974358974359,-10.256410256410255,-14.358974358974361,3.2271099852821914,-8.028498826662991,35.7570053579371,False,
431,75.8974358974359,-10.256410256410255,-10.256410256410255,7.569609685749845,-1.2393577766005843,23.194252829855834,False,
432,75.8974358974359,-10.256410256410255,-6.153846153846159,15.181804440957256,-9.513652426825734,-42.32811842727924,False,
433,75.8974358974359,-10.256410256410255,-2.051282051282053,-16.059115746078692,-15.129437682945364,7.774963015783958,False,
434,75.8974358974359,-10.256410256410255,2.051282051282044,-7.340985188209103,8.908162488380496,15.83086658494679,False,
435,75.8974358974359,-10.256410256410255,6.15384615384615,3.1857330600371676,-5.9925791455731305,-16.855402812243582,False,
436,75.8974358974359,-10.256410256410255,10.256410256410255,-2.564056892995926,29.919785384576194,28.535148233097765,False,
437,75.8974358974359,-10.256410256410255,14.358974358974361,40.382129239639006,31.372390714960275,26.040641465189868,False,
438,75.8974358974359,-10.256410256410255,18.461538461538467,24.95536359675174,14.084751830246494,-14.532130373419928,False,
439,75.8974358974359,-10.256410256410255,22.564102564102555,-24.431191555461506,56.393344432516145,39.67799352430455,False,
440,-75.8974358974359,-6.153846153846159,-22.564102564102562,7.715073487942493,-64.51024736800065,41.217339898585905,False,
441,-75.8974358974359,-6.153846153846159,-18.461538461538467,-33.299555955163754,-36.00114340855725,-54.096254792537266,False,
442,-75.8974358974359,-6.153846153846159,-14.358974358974361,-1.40780156145147,-3.0283356910770527,9.73234260568112,False,
443,-75.8974358974359,-6.153846153846159,-10.256410256410255,-32.966280954528514,3.778583350005127,58.827205105954135,False,
444,-75.8974358974359,-6.153846153846159,-6.153846153846159,-6.556664448216393,24.900205952907523,-24.10869003649244,False,
445,-75.8974358974359,-6.153846153846159,-2.051282051282053,-36.17128610902226,-27.04371812054232,22.873969675509382,False,
446,-75.8974358974359,-6.153846153846159,2.051282051282044,5.573968159647774,-0.11514563566489096,-27.14264069952883,False,
447,-75.8974358974359,-6.153846153846159,6.15384615384615,-0.6739824585676586,-0.06055585073831361,-0.5404179015235091,False,
448,-75.8974358974359,-6.153846153846159,10.256410256410255,-15.692861821495953,4.377743090098023,34.34257142823238,False,
449,-75.8974358974359,-6.153846153846159,14.358974358974361,-11.845086286273487,-12.98849237000385,20.419483724278653,False,
450,-75.8974358974359,-6.153846153846159,18.461538461538467,-17.224070968106304,11.68145300755887,-16.26630443570706,False,
451,-75.8974358974359,-6.153846153846159,22.564102564102555,1.9896714791020846,4.151790836491712,-8.127437533134984,False,
452,-71.7948717948718,-6.153846153846159,-22.564102564102562,21.91074916779343,-36.95176852282862,-38.46926324382984,False,
453,-71.7948717948718,-6.153846153846159,-18.461538461538467,-1.7598779292326643,-2.9827310952622246,-75.68206224224897,False,
454,-71.7948717948718,-6.153846153846159,-14.358974358974361,0.4786919802577404,-0.5512805975501501,-8.781328854445109,False,
455,-71.7948717948718,-6.153846153846159,-10.256410256410255,1.3380274585267304,6.328360390256719,1.649485346658183,False,
456,-71.7948717948718,-6.153846153846159,-6.153846153846159,23.937297707050394,-7.963648277465687,-52.600732667924845,False,
457,-71.7948717948718,-6.153846153846159,-2.051282051282053,1.4644218088752126,-3.135051726733838,-18.841017153579728,False,
458,-71.7948717948718,-6.153846153846159,2.051282051282044,-12.2807271595726,4.879684584671358,13.8770169417578,False,
459,-71.7948717948718,-6.153846153846159,6.15384615384615,23.071705678524875,2.6729174127998494,46.24669259801124,False,
460,-71.7948717948718,-6.153846153846159,10.256410256410255,-0.013159706678573907,-0.5116817354434392,4.122549248451129,False,
461,-71.7948717948718,-6.153846153846159,14.358974358974361,0.6334062270588643,4.52487985527375,-2.1030979276018003,False,
462,-71.7948717948718,-6.153846153846159,18.461538461538467,18.985018006121972,-28.317941465836952,-20.720514205675954,False,
463,-71.7948717948718,-6.153846153846159,22.564102564102555,5.100264740664162,-3.428595784780553,16.443463632459522,False,
464,-67.6923076923077,-6.153846153846159,-22.564102564102562,0.11207103631992608,-0.040897291960693076,0.4662975943724766,False,
465,-67.6923076923077,-6.153846153846159,-18.461538461538467,-0.7081292965011995,-0.3344417433551166,-68.44855417694316,False,
466,-67.6923076923077,-6.153846153846159,-14.358974358974361,-0.37225097178900746,-0.3335448306388505,66.12874740669706,False,
467,-67.6923076923077,-6.153846153846159,-10.256410256410255,-4.104348024505592,-5.292868812513041,66.83397698910801,False,
468,-67.6923076923077,-6.153846153846159,-6.153846153846159,-27.693468628944018,25.910739880819396,15.071452186755776,False,
469,-67.6923076923077,-6.153846153846159,-2.051282051282053,-12.222675776164296,-27.531383308478308,-32.098602240311855,False,
470,-67.6923076923077,-6.153846153846159,2.051282051282044,17.407542691846295,-16.21267562198665,-26.487108545586402,False,
471,-67.6923076923077,-6.153846153846159,6.15384615384615,-1.9604715409259068,-1.782367829118419,16.775820042915853,False,
472,-67.6923076923077,-6.153846153846159,10.256410256410255,-9.132099653613324,-4.21267858999089,-5.143198988207815,False,
473,-67.6923076923077,-6.153846153846159,14.358974358974361,-9.623314285147272,18.62486551403164,11.67209614939105,False,
474,-67.6923076923077,-6.153846153846159,18.461538461538467,1.3842656160989937,6.522933971927975,48.86772775848189,False,
475,-67.6923076923077,-6.153846153846159,22.564102564102555,-28.510632914001796,-36.157742989917864,-55.42403103676474,False,
476,-63.58974358974359,-6.153846153846159,-18.461538461538467,30.116687576643443,-2.18474539771964,41.25507960316315,False,
477,-63.58974358974359,-6.153846153846159,-14.358974358974361,7.462401887758512,3.80433021852934,-9.58409259073042,False,
478,-63.58974358974359,-6.153846153846159,-10.256410256410255,-48.841522987895544,-1.1209225901200752,48.669201963144026,False,
479,-63.58974358974359,-6.153846153846159,-6.153846153846159,-71.8036518274757,4.296745245083519,10.077628182818543,False,
480,-63.58974358974359,-6.153846153846159,-2.051282051282053,41.38867141046566,7.0400545300154285,-42.75030205881866,False,
481,-63.58974358974359,-6.153846153846159,2.051282051282044,1.0631359051616531,-22.774307595753637,21.787734231970305,False,
482,-63.58974358974359,-6.153846153846159,6.15384615384615,45.96210395189701,9.118423197726361,45.85916739082305,False,
483,-63.58974358974359,-6.153846153846159,10.256410256410255,0.01451964412617406,0.02710398688637614,0.09582202241769194,False,
484,-63.58974358974359,-6.153846153846159,14.358974358974361,5.12948981147363,33.86498157476764,-18.989730335572435,False,
485,-63.58974358974359,-6.153846153846159,18.461538461538467,-5.4778311993830195,-7.199988490925663,-69.72527880381145,False,
486,-59.48717948717949,-6.153846153846159,-18.461538461538467,0.659044850502068,17.07765945263221,30.677636053713393,False,
487,-59.48717948717949,-6.153846153846159,-14.358974358974361,9.563192906901513,23.483789328281745,-13.91504585369558,False,
488,-59.48717948717949,-6.153846153846159,-10.256410256410255,-56.64809518144158,23.625767841276588,-36.315032917461885,False,
489,-59.48717948717949,-6.153846153846159,-6.153846153846159,19.581419549276827,-9.139611409605669,51.8831006471816,False,
490,-59.48717948717949,-6.153846153846159,-2.051282051282053,-8.475983293728813,-50.41174751100855,-44.46161597480988,False,
491,-59.48717948717949,-6.153846153846159,2.051282051282044,12.679130610375202,-1.8179578190202754,-48.58665152819489,False,
492,-59.48717948717949,-6.153846153846159,6.15384615384615,-8.473376809303305,-12.466639821998813,-9.547400644199097,False,
493,-59.48717948717949,-6.153846153846159,10.256410256410255,37.69442148786544,-4.560911261455173,40.790924546449894,False,
494,-59.48717948717949,-6.153846153846159,14.358974358974361,0.9878006454670024,-1.2857521919136745,4.347902354175522,False,
495,-59.48717948717949,-6.153846153846159,18.461538461538467,-11.604667821651223,29.56778121405487,-25.82969862894923,False,
496,-55.38461538461539,-6.153846153846159,-18.461538461538467,63.99534025389883,20.40711744925293,-43.15686134608491,False,
497,-55.38461538461539,-6.153846153846159,-14.358974358974361,-7.737607678678254,20.17518691897956,39.146272695269765,False,
498,-55.38461538461539,-6.153846153846159,-10.256410256410255,-0.07903944243845952,-4.223437795898958,-18.9453678965731,False,
499,-55.38461538461539,-6.153846153846159,-6.153846153846159,17.217629824495152,13.05209527083384,-34.97941542668455,False,
500,-55.38461538461539,-6.153846153846159,-2.051282051282053,1.1009994197988844,6.07142416719848,12.64017560642201,False,
501,-55.38461538461539,-6.153846153846159,2.051282051282044,0.9258207056433737,1.942265078846111,-1.192243438350839,False,
502,-55.38461538461539,-6.153846153846159,6.15384615384615,0.012499774903315252,0.11519413948872188,-0.05087879060354108,False,
503,-55.38461538461539,-6.153846153846159,10.256410256410255,3.317048806374282,-2.5391453764330136,1.278955695351266,False,
504,-55.38461538461539,-6.153846153846159,14.358974358974361,-4.428210230697035,10.196970981139795,-77.11251512596196,False,
505,-55.38461538461539,-6.153846153846159,18.461538461538467,-13.883340788602611,-2.150607305016957,14.717244381657384,False,
506,-51.28205128205128,-6.153846153846159,-14.358974358974361,8.94225505807493,-3.2082875769986674,58.77406515349915,False,
507,-51.28205128205128,-6.153846153846159,-10.256410256410255,2.4365146585770994,7.7250784880302925,11.96067205451284,False,
508,-51.28205128205128,-6.153846153846159,-6.153846153846159,-39.546742622004004,-17.545209555522305,-25.617531701077645,False,
509,-51.28205128205128,-6.153846153846159,-2.051282051282053,-37.33178962230467,6.706124678795049,22.60536857110505,False,
510,-51.28205128205128,-6.153846153846159,2.051282051282044,4.1272853616025,13.717454575815015,62.03569564581037,False,
511,-51.28205128205128,-6.153846153846159,6.15384615384615,64.49128208516424,31.916267793558607,-24.837747239862853,False,
512,-51.28205128205128,-6.153846153846159,10.256410256410255,0.9195805529487852,-0.9065927833788283,64.04074755727558,False,
513,-51.28205128205128,-6.153846153846159,14.358974358974361,1.2304587213686977,0.3343601284519057,27.729905745889926,False,
514,-47.17948717948718,-6.153846153846159,-14.358974358974361,-2.9401897200775315,-1.0893053221480629,-38.59600292970502,False,
515,-47.17948717948718,-6.153846153846159,-10.256410256410255,-25.121845912486698,23.065088354572673,-17.590959634102035,False,
516,-47.17948717948718,-6.153846153846159,-6.153846153846159,-32.967704016570195,-33.56265609405322,47.60967505714362,False,
517,-47.17948717948718,-6.153846153846159,-2.051282051282053,15.91842576207167,17.911551994888722,-22.003348130247243,False,
518,-47.17948717948718,-6.153846153846159,2.051282051282044,-29.07959748945446,-11.401552601634496,23.2128703460146,False,
519,-47.17948717948718,-6.153846153846159,6.15384615384615,1.826345803587246,1.1191434071880182,75.45949863993982,False,
520,-47.17948717948718,-6.153846153846159,10.256410256410255,46.50436950678638,31.51776535551274,8.735683693216261,False,
521,-47.17948717948718,-6.153846153846159,14.358974358974361,4.7466782676221015,3.894186281076279,6.169959520620998,False,
522,-43.07692307692308,-6.153846153846159,-14.358974358974361,-2.514162412063952,-8.209355127652941,-7.635397688765309,False,
523,-43.07692307692308,-6.153846153846159,-10.256410256410255,2.614861954367528,-1.5728858269984536,-22.65381460005358,False,
524,-43.07692307692308,-6.153846153846159,-6.153846153846159,-3.346941122193226,-29.95245689357671,-34.182006520184224,False,
525,-43.07692307692308,-6.153846153846159,-2.051282051282053,1.7270456888752541,0.7364538941559047,-39.698239660699706,False,
526,-43.07692307692308,-6.153846153846159,2.051282051282044,-12.287597119872348,14.456308869877128,-41.10989143229486,False,
527,-43.07692307692308,-6.153846153846159,6.15384615384615,-19.166395533108993,-28.242667380573852,18.659697283157296,False,
528,-43.07692307692308,-6.153846153846159,10.256410256410255,-20.858635535205032,15.868805173572602,63.43683145449164,False,
529,-43.07692307692308,-6.153846153846159,14.358974358974361,1.3785651151861753,-1.6297366968678233,46.34297438436234,False,
530,-38.97435897435898,-6.153846153846159,-10.256410256410255,-16.699330116136125,22.21370112337018,45.527353441526984,False,
531,-38.97435897435898,-6.153846153846159,-6.153846153846159,5.52748774340631,4.3567854884954,-43.60174573337631,False,
532,-38.97435897435898,-6.153846153846159,-2.051282051282053,-13.267846051150839,13.85575043626674,46.148063300234746,False,
533,-38.97435897435898,-6.153846153846159,2.051282051282044,21.811468782689566,-19.72319898274469,-70.32473051220411,False,
534,-38.97435897435898,-6.153846153846159,6.15384615384615,-12.83230611692246,-10.904860235557994,32.29161366590892,False,
535,-38.97435897435898,-6.153846153846159,10.256410256410255,13.571248270271063,43.803422263470026,50.64231736334887,False,
536,-34.871794871794876,-6.153846153846159,-10.256410256410255,6.909545006130108,12.852344368335277,-1.174034379753941,False,
537,-34.871794871794876,-6.153846153846159,-6.153846153846159,-3.894314478536452,-9.58621122110811,-58.024493347944166,False,
538,-34.871794871794876,-6.153846153846159,-2.051282051282053,4.511486818319458,-2.485572020018174,54.63244020854444,False,
539,-34.871794871794876,-6.153846153846159,2.051282051282044,0.18390154015237015,-0.2980356242511901,-0.49205003453659313,False,
540,-34.871794871794876,-6.153846153846159,6.15384615384615,19.55579322782051,-13.31509373091429,-66.47870472508025,False,
541,-34.871794871794876,-6.153846153846159,10.256410256410255,-53.782726743178095,11.84222030545049,50.66510991474225,False,
542,-30.769230769230766,-6.153846153846159,-6.153846153846159,-3.1006547228700243,1.640936296348377,-67.80928483768811,False,
543,-30.769230769230766,-6.153846153846159,-2.051282051282053,4.847309780804104,1.254562778333539,-30.79241699223241,False,
544,-30.769230769230766,-6.153846153846159,2.051282051282044,41.395964500022,-43.634165282678026,48.659073658891984,False,
545,-30.769230769230766,-6.153846153846159,6.15384615384615,-2.9407423539942092,-3.9054995768472893,63.27197637733091,False,
546,-26.66666666666667,-6.153846153846159,-6.153846153846159,-17.34308536044178,22.03134364452983,36.9393345513392,False,
547,-26.66666666666667,-6.153846153846159,-2.051282051282053,-16.827690201929162,-7.00689407156969,-31.768854000805945,False,
548,-26.66666666666667,-6.153846153846159,2.051282051282044,-7.972746645596165,6.2037358749234155,75.52100818473694,False,
549,-26.66666666666667,-6.153846153846159,6.15384615384615,0.7798363222816421,-3.6916994926812294,-31.50709407042722,False,
550,-22.564102564102562,-6.153846153846159,-2.051282051282053,3.3382292533137536,-3.465394328331542,-17.900273226936203,False,
551,-22.564102564102562,-6.153846153846159,2.051282051282044,3.3448465005315726,-19.81176877613618,-10.230854106577105,False,
552,-18.461538461538467,-6.153846153846159,-2.051282051282053,-21.582579685397228,2.1482656998154384,36.84466389545649,False,
553,-18.461538461538467,-6.153846153846159,2.051282051282044,-13.896259726791175,31.917152877909764,-62.24356311642394,False,
554,18.461538461538467,-6.153846153846159,-2.051282051282053,23.145382366555616,8.432081528682861,67.82381246077925,False,
555,18.461538461538467,-6.153846153846159,2.051282051282044,4.114293352223467,-4.40344893250311,-31.767950667246375,False,
556,22.564102564102555,-6.153846153846159,-2.051282051282053,1.6102535918473375,10.889770986281953,30.525119576055534,False,
557,22.564102564102555,-6.153846153846159,2.051282051282044,0.10963183528164999,-0.39621649345169646,2.406829134340183,False,
558,26.66666666666666,-6.153846153846159,-6.153846153846159,-2.7316175427758105,-1.5326184378102117,-15.545671484360915,False,
559,26.66666666666666,-6.153846153846159,-2.051282051282053,38.827147203154055,-42.9411179416662,-23.871249780758514,False,
560,26.66666666666666,-6.153846153846159,2.051282051282044,0.19930355328005556,-0.5502261522527648,54.14827698840515,False,
561,26.66666666666666,-6.153846153846159,6.15384615384615,-3.107402628970553,0.5382166720779357,58.16134474709406,False,
562,30.769230769230766,-6.153846153846159,-6.153846153846159,-15.730941722075865,6.651113725220207,35.84173097412172,False,
563,30.769230769230766,-6.153846153846159,-2.051282051282053,-5.843065501038415,4.850307695196046,-25.443956376302182,False,
564,30.769230769230766,-6.153846153846159,2.051282051282044,12.049776437638178,-48.651622858993484,-39.840158416726524,False,
565,30.769230769230766,-6.153846153846159,6.15384615384615,1.574092158338566,5.0045467886676,55.69607315325112,False,
566,34.871794871794876,-6.153846153846159,-10.256410256410255,21.75781295515735,2.6548938976838405,-27.353648588294732,False,
567,34.871794871794876,-6.153846153846159,-6.153846153846159,-13.626180110834197,34.205249046189294,-14.483447030788366,False,
568,34.871794871794876,-6.153846153846159,-2.051282051282053,-5.56683405452717,2.2422539450558605,-71.0963499443109,False,
569,34.871794871794876,-6.153846153846159,2.051282051282044,-0.00469198741349045,-0.017791529616121557,14.533116436853048,False,
570,34.871794871794876,-6.153846153846159,6.15384615384615,-2.8571997075576205,-8.085493109541378,-13.698483748443282,False,
571,34.871794871794876,-6.153846153846159,10.256410256410255,16.714945897524526,-21.70571641014811,-73.13067913841374,False,
572,38.97435897435898,-6.153846153846159,-10.256410256410255,2.1543296897447797,0.10674878934105332,-5.990398875669762,False,
573,38.97435897435898,-6.153846153846159,-6.153846153846159,7.9120454541542005,5.634123210941769,-67.16991408601655,False,
574,38.97435897435898,-6.153846153846159,-2.051282051282053,-24.954469385474233,-19.502031228299305,-40.52153228342377,False,
575,38.97435897435898,-6.153846153846159,2.051282051282044,5.0412045616744665,1.6443926557822859,66.8372637646929,False,
576,38.97435897435898,-6.153846153846159,6.15384615384615,-0.27549106427569187,-0.4708089643328789,2.8195902674243234,False,
577,38.97435897435898,-6.153846153846159,10.256410256410255,1.1249026939675124,-5.9529085148939185,42.54279807637595,False,
578,43.076923076923066,-6.153846153846159,-14.358974358974361,3.723444190410697,1.4209755104890947,5.3806053471500235,False,
579,43.076923076923066,-6.153846153846159,-10.256410256410255,-10.672599980139973,-8.96172979673558,-9.967503516820237,False,
580,43.076923076923066,-6.153846153846159,-6.153846153846159,25.3143624147288,-8.004106357429865,-35.65773803105197,False,
581,43.076923076923066,-6.153846153846159,-2.051282051282053,7.631082265727396,-1.8590198942039748,60.083109539176654,False,
582,43.076923076923066,-6.153846153846159,2.051282051282044,-1.7557213263410498,-31.92507885062211,-36.11598391937107,False,
583,43.076923076923066,-6.153846153846159,6.15384615384615,6.431314196003223,-7.330012621844103,12.501928419933922,False,
584,43.076923076923066,-6.153846153846159,10.256410256410255,-10.722009743523763,-3.2952245157072433,11.826738107365212,False,
585,43.076923076923066,-6.153846153846159,14.358974358974361,41.484738492438936,-5.708319473744469,-59.00768390512104,False,
586,47.17948717948717,-6.153846153846159,-14.358974358974361,1.8854288962283288,-3.9470316387425206,-12.910860592588435,False,
587,47.17948717948717,-6.153846153846159,-10.256410256410255,-2.012289768283101,-9.101884622924844,34.8740427465976,False,
588,47.17948717948717,-6.153846153846159,-6.153846153846159,-0.898363046049826,0.21221377287118068,18.547639187724467,False,
589,47.17948717948717,-6.153846153846159,-2.051282051282053,42.9026159237727,19.426000514256312,40.78888799504534,False,
590,47.17948717948717,-6.153846153846159,2.051282051282044,-0.047771408424821846,0.05023823670475365,-0.255585822750676,False,
591,47.17948717948717,-6.153846153846159,6.15384615384615,-19.441209023133993,-68.96301738599179,-12.207770568538145,False,
592,47.17948717948717,-6.153846153846159,10.256410256410255,13.587155085432158,0.6576520299271209,46.60360909759278,False,
593,47.17948717948717,-6.153846153846159,14.358974358974361,-10.958495812465394,-20.311711037127637,69.23167707167478,False,
594,51.28205128205128,-6.153846153846159,-14.358974358974361,-53.41408658119842,10.821923220654432,39.39517304594144,False,
595,51.28205128205128,-6.153846153846159,-10.256410256410255,-6.178971780652853,2.4986031116691154,-31.49151675506379,False,
596,51.28205128205128,-6.153846153846159,-6.153846153846159,-42.46899738617604,-34.518156307649946,-54.91100785428574,False,
597,51.28205128205128,-6.153846153846159,-2.051282051282053,-39.414046236278324,58.687583563907594,-34.73743107012804,False,
598,51.28205128205128,-6.153846153846159,2.051282051282044,1.1141638043621431,7.646374478987698,10.349337793096787,False,
599,51.28205128205128,-6.153846153846159,6.15384615384615,-15.333165182883269,12.173485782717373,10.330054914887723,False,
600,51.28205128205128,-6.153846153846159,10.256410256410255,19.427474197315743,-32.276377616012624,-12.033374782553087,False,
601,51.28205128205128,-6.153846153846159,14.358974358974361,-9.248831204602073,-14.070679945658137,-51.96810647313869,False,
602,55.38461538461539,-6.153846153846159,-18.461538461538467,-34.50462250765404,-9.79887386278016,67.2370574528115,False,
603,55.38461538461539,-6.153846153846159,-14.358974358974361,-12.617001909632297,8.89839998072946,12.294340072226335,False,
604,55.38461538461539,-6.153846153846159,-10.256410256410255,13.217365995973564,9.794335838589104,-11.25893720645362,False,
605,55.38461538461539,-6.153846153846159,-6.153846153846159,4.667646900413006,0.4964078706208314,-5.850967412860385,False,
606,55.38461538461539,-6.153846153846159,-2.051282051282053,0.15268930496072763,-0.10621942068329923,0.4608972250308182,False,
607,55.38461538461539,-6.153846153846159,2.051282051282044,-2.339805132176755,16.547915837105844,-39.37278719692876,False,
608,55.38461538461539,-6.153846153846159,6.15384615384615,51.964523098164584,22.404976159013597,20.71708440723952,False,
609,55.38461538461539,-6.153846153846159,10.256410256410255,-9.029581818334087,8.391510845983277,11.12190726360825,False,
610,55.38461538461539,-6.153846153846159,14.358974358974361,2.1569604471141184,3.6872475206795494,-64.19745115663466,False,
611,55.38461538461539,-6.153846153846159,18.461538461538467,-28.272079013872112,-2.8443112076974715,-66.2801782645726,False,
612,59.48717948717949,-6.153846153846159,-18.461538461538467,0.43445242024982256,0.07906076621734708,0.25561534351117016,False,
613,59.48717948717949,-6.153846153846159,-14.358974358974361,-2.216877840273495,3.2917551078819316,-19.76582107816842,False,
614,59.48717948717949,-6.153846153846159,-10.256410256410255,-9.806202894328404,2.1715335671571516,-49.00324083264254,False,
615,59.48717948717949,-6.153846153846159,-6.153846153846159,-0.07742786067538206,0.09894983092155707,-0.2664511527781928,False,
616,59.48717948717949,-6.153846153846159,-2.051282051282053,0.029087047602757713,7.854201051335545,-8.025779112413018,False,
617,59.48717948717949,-6.153846153846159,2.051282051282044,-21.140885303154057,4.572391227491336,-38.1269394914242,False,
618,59.48717948717949,-6.153846153846159,6.15384615384615,5.265714603193574,-1.3963374462605014,5.633303707361446,False,
619,59.48717948717949,-6.153846153846159,10.256410256410255,-34.54565009218302,-28.019787571631603,58.44288569701802,False,
620,59.48717948717949,-6.153846153846159,14.358974358974361,-2.4271020344751624,30.50832347624031,73.70276785791908,False,
621,59.48717948717949,-6.153846153846159,18.461538461538467,25.715664172023946,3.5654193162743932,-27.33012135584298,False,
622,63.58974358974358,-6.153846153846159,-18.461538461538467,-0.8459023733732434,0.42058075307447723,4.023734584283886,False,
623,63.58974358974358,-6.153846153846159,-14.358974358974361,8.074471337317014,16.431366583927698,-63.133159173184374,False,
624,63.58974358974358,-6.153846153846159,-10.256410256410255,-25.61680239262345,-38.074746466790884,23.606646469626245,False,
625,63.58974358974358,-6.153846153846159,-6.153846153846159,17.443405163824185,-16.678868810423822,-31.00317648903845,False,
626,63.58974358974358,-6.153846153846159,-2.051282051282053,13.051983531092926,2.398649047954189,63.759413475073956,False,
627,63.58974358974358,-6.153846153846159,2.051282051282044,11.697669078470403,55.43646480411425,11.288757201622813,False,
628,63.58974358974358,-6.153846153846159,6.15384615384615,-14.40309176655882,27.133220932058492,57.5361386797364,False,
629,63.58974358974358,-6.153846153846159,10.256410256410255,7.13520215835216,2.75847614460457,-30.945310210061766,False,
